date,transaction
2021-01-02,Chicago Cubs signed free agent OF Nick Martini to a minor league contract and invited him to spring training.
2021-01-03,Miami Marlins signed free agent LHP Ross Detwiler.
2021-01-03,Miami Marlins invited non-roster SS Eddy Alvarez to spring training.
2021-01-03,Miami Marlins designated LHP Stephen Tarpley for assignment.
2021-01-03,Miami Marlins signed free agent C Sandy Leon to a minor league contract and invited him to spring training.
2021-01-03,Miami Marlins invited non-roster C Brian Navarreto to spring training.
2021-01-04,Philadelphia Phillies signed free agent C Christian Bethancourt to a minor league contract and invited him to spring training.
2021-01-04,Philadelphia Phillies signed free agent RHP Neftali Feliz to a minor league contract and invited him to spring training.
2021-01-04,Philadelphia Phillies signed free agent 2B Ronald Torreyes to a minor league contract and invited him to spring training.
2021-01-04,Philadelphia Phillies signed free agent RHP Michael Ynoa to a minor league contract and invited him to spring training.
2021-01-04,San Francisco Giants signed free agent C Curt Casali.
2021-01-04,San Francisco Giants released LHP Andrew Suarez.
2021-01-04,Chicago Cubs released RHP Colin Rea.
2021-01-04,Boston Red Sox signed free agent RHP Zack Kelly to a minor league contract.
2021-01-04,Boston Red Sox signed free agent SS Jeremy Rivera to a minor league contract.
2021-01-04,Kansas City Royals signed free agent 2B Erick Mejia to a minor league contract.
2021-01-04,Milwaukee Brewers signed free agent RHP Luis Perdomo to a minor league contract.
2021-01-04,New York Yankees signed free agent LHP Nestor Cortes to a minor league contract and invited him to spring training.
2021-01-04,Washington Nationals signed free agent LHP Luis Avilan to a minor league contract and invited him to spring training.
2021-01-05,Tampa Bay Rays traded LF Carl Chester to Texas Rangers.
2021-01-05,Texas Rangers signed free agent RHP Drew Anderson to a minor league contract and invited him to spring training.
2021-01-05,Detroit Tigers signed free agent LF Robbie Grossman.
2021-01-05,Detroit Tigers designated LF Troy Stokes Jr. for assignment.
2021-01-05,Los Angeles Dodgers signed free agent RHP Blake Treinen.
2021-01-05,Chicago Cubs signed free agent 1B Patrick Wisdom to a minor league contract and invited him to spring training.
2021-01-05,New York Yankees signed free agent 3B Andrew Velazquez to a minor league contract and invited him to spring training.
2021-01-05,Pittsburgh Pirates signed free agent RHP Chase De Jong to a minor league contract and invited him to spring training.
2021-01-05,Seattle Mariners signed free agent RHP Kevin Munson to a minor league contract.
2021-01-05,New York Mets signed free agent 3B Brandon Drury to a minor league contract and invited him to spring training.
2021-01-05,Arizona Diamondbacks signed free agent RHP Seth Frankoff to a minor league contract and invited him to spring training.
2021-01-05,2B Marco Hernandez roster status changed by Chicago White Sox.
2021-01-05,traded to New York Yankees for .
2021-01-05,San Francisco Giants signed free agent 2B Arismendy Alcantara to a minor league contract and invited him to spring training.
2021-01-06,Detroit Tigers sent C Eric Haase outright to Toledo Mud Hens.
2021-01-06,San Diego Padres traded LF Greg Allen to New York Yankees for James Reeves.
2021-01-06,New York Yankees signed free agent OF Socrates Brito to a minor league contract and invited him to spring training.
2021-01-06,Texas Rangers traded RHP Art Warren to Cincinnati Reds for cash.
2021-01-06,New York Yankees signed free agent RHP Jhoulys Chacin to a minor league contract and invited him to spring training.
2021-01-06,New York Yankees signed free agent LHP Tyler Lyons to a minor league contract and invited him to spring training.
2021-01-06,Los Angeles Dodgers signed free agent SS Elliot Soto to a minor league contract and invited him to spring training.
2021-01-06,traded to San Diego Padres for .
2021-01-07,Detroit Tigers signed free agent LHP Miguel Del Pozo to a minor league contract.
2021-01-07,Milwaukee Brewers signed free agent OF Pablo Reyes to a minor league contract and invited him to spring training.
2021-01-07,"Cleveland Indians traded SS Francisco Lindor and RHP Carlos Carrasco to New York Mets for SS Andres Gimenez, SS Amed Rosario, RHP Josh Wolf and OF Isaiah Greene."
2021-01-07,Houston Astros signed free agent RHP Ryne Stanek.
2021-01-07,Los Angeles Dodgers signed free agent SS Nicholas Shumpert to a minor league contract.
2021-01-07,Cincinnati Reds signed free agent RHP Peter Bayer to a minor league contract.
2021-01-08,Seattle Mariners signed free agent LHP Roenis Elias to a minor league contract.
2021-01-08,Seattle Mariners signed free agent 3B Jantzen Witte to a minor league contract.
2021-01-08,Seattle Mariners signed free agent RHP Paul Sewald to a minor league contract.
2021-01-08,New York Mets claimed LHP Stephen Tarpley off waivers from Miami Marlins.
2021-01-08,RHP Sam Coonrod roster status changed by San Francisco Giants.
2021-01-08,Los Angeles Dodgers signed free agent LHP Mike Kickham to a minor league contract and invited him to spring training.
2021-01-08,Chicago White Sox signed free agent RHP Peter Tago to a minor league contract.
2021-01-09,San Francisco Giants traded RHP Sam Coonrod to Philadelphia Phillies for RHP Carson Ragsdale.
2021-01-09,Washington Nationals signed free agent LF Kyle Schwarber.
2021-01-09,Los Angeles Dodgers signed free agent 1B Rangel Ravelo to a minor league contract and invited him to spring training.
